Title,Year,Director,Producer,Genres,Summary,Duration,Budget,Revenue,Ratings,Content Rating,Movie ID
My Terrorized Teen,2021,Jose Montesinos,Danny Roth,"TV Movie, Mystery, Thriller, Drama, Crime","When her daughter is tormented by the mean girls of her high school, one mother must find a way to put a stop to it before the bullying becomes deadly…",85,0,0,6,FALSE,923956
Pigs,2021,Chaz Mosier,Jeff Ross,"Action, Crime, Thriller, Comedy","A washed-up police detective looks to redeem himself by rescuing a kidnapped girl from the hands of a sadistic cult, battling his personal demons in the process, all the while his corrupt police chief has other plans in mind.",67,0,0,0,FALSE,809232
Ouija Hosts,2021,Steven M. Smith,Steven M. Smith,Horror,Duncan and Sarah are presenters of a well-known paranormal TV show titled “Ghost Hosts” which this week comes live from an abandoned haunted building as part of a Halloween special.  They introduce their new host Jenny to the show and her first day is about to become a nightmare as the stories surrounding the horrifying dead owners of the mansion are about to become reality.,88,0,0,4.2,FALSE,866510
Weekends,2021,Trevor Jimenez,Jeremy Slome,"Animation, Drama","Set in 1980s Toronto, a young boy shuffles between the homes of his recently divorced parents.",16,0,0,7.429,FALSE,506593
Um Tira Chamado Perigo,2021,Rodrigo Fernandes,,Comedy,"Edward Johnson McCoy, a cop, and his partner Rolando Valdez are on a mission in New York.",9,0,0,0,FALSE,1011889
Until the Night Arrives,2021,Richard Thornéus,,Drama,"Five young adults struggle, each with their own unique passage through the challenges of adulthood in a small suburban town in Sweden.",113,0,0,0,FALSE,1195651
"my love for you is spilling off the edge of the world, my hate is burning up inside, and everything in between will be lost to time",2021,Elijahwan Butler,,Drama,"After the death of his mother in a fatal accident, a son tries to hunt down the person responsible.",59,0,0,0,FALSE,827382
Sting,2021,Ethan T. Allison,,"Crime, Thriller, Comedy",Two punks decide to rob a drug dealer as he sleeps.,7,0,0,0,FALSE,968012
Found,2021,Reena Dutt,Vincent Hoai Pham,Drama,"Tabitha is stuck between two worlds. When the Artistic Director of her theatre company tokenizes her for his Equity, Diversity and Inclusion initiative, she faces her reality of living in two skins as a Korean adoptee.",10,0,0,0,FALSE,1014218
Wilson's Market - A Mom and Pop Story,2021,Trenton Fraser,,Documentary,"In the small town of Bandon, Oregon, the owner of a beloved lunch deli tries to protect his business, family, and community during the COVID pandemic.",9,0,0,0,FALSE,948970
Turn Back Night,2021,Michael Tierno,Judy Quinn,,"After tracking down a powerful female cyborg, the agent tasked with destroying the bot starts to fall for her, just as the mission takes a new turn.",70,0,0,0,FALSE,834399
The Antidote Reunion,2021,Cameron Lancaster,,Comedy,"After a short hiatus, infamous boy band ""The Antidote"" reunites for their first tour after the ""tragic death"" of their lead singer and a PR forced rebrand. Preceding their first concert, they land a spot on a popular late night talk show with the hopes of revitalizing the bands public image.",11,0,0,10,FALSE,1360363
Geisting,2021,Alex Bram,,"Horror, Comedy","Paranormal is the new normal in """"Geisting,"""" a supernatural-horror-comedy about Poltergeisting from the Poltergeist's point of view. Journey to another realm where Poltergeists are learning how to live their best deaths.",29,0,0,0,FALSE,1020255
toe: DOKU-EN-KAI,2021,Josh Coll,Hannah Tom,"Music, Documentary","At the twenty-year apex of their career, the Japanese quartet add another captivating live release to their extensive catalog. Shot ‘in the round’ at le Poisson Rouge in NYC, DOKU-EN-KAI delivers the band completely absorbed by their element in a kinetic, impassioned and frenzied set that brings toe's renown and allure into sharp, unmistakable focus.",85,0,0,0,FALSE,881850
Dinosaur Barbarian,2021,Kim Hazel,,Animation,"Dinosaur Barbarian loves to fight monsters, but soon his habit catches up to him when he cannot pay his electric bill and a fair princess finds him stinky. Now with a new goal, the Dinosaur Barbarian proceeds to clean up his act while also continuing his monster fights.",3,0,0,8,FALSE,1323623
Andy Williams: Moon River and Me,2021,,,Music,"Andy Williams currates a remarkable collection of personal favorite musical performances from the award-winning THE ANDY WILLIAMS SHOW, which originally aired from 1962 to 1971. Included are many of his hits as well as a tantalizing array of standards.",58,0,0,0,FALSE,924299
Cinema Finds Its Voice,2021,Eric Lange,Serge Bromberg,Documentary,"The story of how sound was paired with images in early years of cinema; offering an in-depth look at the people behind-the-scenes and the technological innovations that culminated in Warner Brothers' ground breaking film, ""The Jazz Singer"" (1927).",60,0,0,0,FALSE,1107513
Shimmer,2021,Rob Ciano,Freya Saxon,"Science Fiction, Thriller","Dr. Thea Kait is a forensic scientist with the Seneca Police Department. She is called to the scene of a crime by her friend, Detective Kurt Blas. There’s been a murder… or has there? The body isn’t like anything either of them have seen, and the widow of the deceased issues a warning: “It’s in the light.” Soon, the bodies start racking up – and the remains are just as baffling. With mounting pressure from Captain Rose, Thea and her forensics team must work quickly to find the culprit… if there is one. The more evidence they find, the less it seems like a human killer. But what could be behind these deaths? How can they stop it? And what, if anything, is in the light?",75,0,0,4,FALSE,843302
A Helping Hand,2021,Alexa Alberda,Emma Hamberger,Comedy,"On a set where nothing seems to go right, a young female filmmaker must find her voice within the male-dominated film industry.",0,0,0,0,FALSE,895508
Ghost Girl,2021,Paavo Hanninen,Lauren Cargo,,"On the night before she is set to leave New Orleans to audition for a high-budget television pilot in Los Angeles, Ashley must overcome her best friend and closest collaborator's attempts to thwart her ambitions as this sudden opportunity reveals the long-festering differences between the two of them.",12,0,0,7,FALSE,885494
The Center: Gibbons and Guardians,2021,Alex Azmi,Michael Thau,Documentary,"A love triangle that incites jealous rage. An out-of-control wildfire that threatens lives and livelihoods. A sudden tragedy that upends a close-knit community. You might not expect such intense dramas at a small conservation center in the California desert, yet that’s exactly what you’ll get in the documentary, The Center: Gibbons and Guardians, which includes interview with Dr. Jane Goodall, DBE, founder of the Jane Goodall Institute and UN Messenger of Peace. Watch it to get immersed in the sometimes funny, sometimes startling story of the Gibbon Conservation Center. There, a determined group of people dedicate their lives to the conservation, study, and care of these endangered apes — and in the process, find courage, laughter, and even romance. The film will keep you riveted as the staff face one challenge after another. The lives of the apes intertwine with those who care for them to create a rich symphony that will make you feel how surprising and passionate life can be.",63,0,0,0,FALSE,876623
23rd Century Giants: The Story of Renaldo & The Loaf,2021,Alex Wroten,Lindsay Wolfe,"Documentary, Music",A decades-long friendship drives an architect and a bio-medical scientist to make the weirdest music you’ve ever heard in your life.,82,0,0,0,FALSE,955600
Christmas Under the Sea 2,2021,Barry Markle,,Animation,A riddle-solving detective and his “crabby” sidekick are sent to Bubbletown when the Christmas coral tree goes missing from the friendly reef town.,70,0,0,2,FALSE,1036689
The White Stripes: The Detroit Institute of Arts,2021,,,Music,"The Whites Stripes live at The Detroit Institute of Arts, November 2, 2001.  Filmed in the Rivera Court.",85,0,0,0,FALSE,929435
When We Are Born,2021,Vincent Moon,,Music,"WHEN WE ARE BORN is a unique live performance film that tells a touching and thoroughly human story based in part on Ólafur’s life. Filmed on location in Iceland in summer 2020, it features the contributions of an unparalleled creative collective including ground-breaking choreographer Erna Ómarsdóttir, the Iceland Dance Company and cinematographer Thor Eliasson.  The music in the film builds upon Ólafur’s critically praised new album ‘some kind of peace’ and was performed and recorded live on set, representing a constant cinematic conversation between picture and music. Vincent Moon’s intimate cinematic vision brings this layered metaphorical world to life as we see Ólafur’s music manifested and symbolised all around him through set design, lighting and dance.  Through themes of rituals, relationships and exploration of our inner landscapes, this is a film focused on how we all move forward.",25,0,0,7.5,FALSE,777372
Don't Shoot The Messenger,2021,John Kouromihelakis,,"Comedy, Romance, Drama","When his friend Sean can't muster the courage to break up with his highschool sweetheart, Damien steps in and does the deed for him. Together, Sean and Damien come up with the idea for a new business - Don't Shoot The Messenger, a company that will break up with your girlfriend for you. At first it seems like a great idea, and business is booming. However, some complications that they didn't expect begin to arise.",101,0,0,0,FALSE,1013671
La Cadena,2021,Alfred Castillo Jr.,Orlando Briones,Drama,"Introverted Ricardo Perez likes to approach the world in a very subtle manner, trying not to upset anyone or cause any problems for himself. But to his surprise, he is the prime candidate for accomplishing God's will due to the neglect of others. This presents an internal spiritual conflict within himself. Will he take the challenge by standing up for himself, his family and his faith or will he succumb to the fears of the flesh?—Alfred Castillo Jr. & LaMarcus Tinker",61,0,0,0,FALSE,852344
Transmissions,2021,Samuel Wright Smith,,"Music, Science Fiction",Circuit bent gain controller run into a CRT TV,0,0,0,0,FALSE,835856
Bob Dylan: Shadow Kingdom,2021,Alma Har'el,Rafael Marmor,Music,Witness Bob Dylan in an intimate setting as he performs songs from his extensive body of work.,51,0,0,6.7,FALSE,851909
"Dead & Company: 2021-08-23 Bethel Woods Center For The Arts, Bethel, NY",2021,,,Music,"Set One: Hell In A Bucket, Easy Wind, Loser, Brown-Eyed Women, Throwing Stones, Row Jimmy, Lost Sailor, Saint of Circumstance Set Two: St. Stephen, Mama Tried, Dark Star, High Time, Turn On Your Love Light, Drums, Space, Deal, Standing on the Moon, Turn On Your Love Light Encore: Ripple",193,0,0,0,FALSE,1233109
Alumination,2021,Eric Bricker,Lisa Hughes,Documentary,"For nearly a century, the image of the Airstream travel trailer, with sunlight gleaming off the aluminum of its sleek silver-bullet body, has evoked the romance of escape and the mystique of a world where a new adventure is waiting just over the next hill. No matter the model of Airstream — Bambi, Caravel, Flying Cloud, Tommy Bahama, Classic, Serenity — Wally Byam’s invention offers an elegant passport to a world where friendship, communion with nature, and international caravans continually weave together in unforgettable moments. Narrated by Kate Pierson of the B-52s, Eric Bricker’s film unpacks the evolution of Airstreams from simple trailers into platforms for free-spirited living.",86,0,0,5.5,FALSE,878054
One Night,2021,Luis Hitoshi Díaz,Hugo Castro Fau,"Comedy, Romance, Drama","A single night tells the story of Lucía (Emilia Attias), a 36-year-old woman who has just separated from her partner, and on a failed trip to New York she meets Horacio (Naim Sibara), a man who seems to have lived all his life. in order. These strangers will spend the last night of the year together and during the evening, they will reach an agreement in which both of them must open their hearts with the truth without any lies.",74,0,0,6.6,FALSE,840784
Thomas Wiesel: It's Okay.,2021,Antoine Bosson,Irène Munier,Comedy,"Thomas Wiesel's comeback with a new show. After blowing away Romandy and every politician and personality natural to it, he makes way to Paris with a new target: himself. He opens up, complains (a lot), makes fun of himself, and, above all, tries to reassure you that: it's okay, promise. (translated from the French TMDB page.)",75,0,0,8.4,FALSE,935659
Princess Cut,2021,Elaine del Valle,Elaine del Valle,Crime,Worlds collide when two women from opposite sides of the tracks wind up together in an all-night laundromat.,21,0,0,6.2,FALSE,822098
Holographic Dreams,2021,Satvik Shankar,Shruti Mara,Drama,"A man goes on an exploration of his own fears about death, religion, and sin.",4,0,0,0,FALSE,725584
From the Ashes: A LEGO Star Wars Story,2021,Brendan May,,"Science Fiction, Action, Adventure, Animation","Following the discovery of a serious threat to the Clone Army of the Republic, a unit of civilian volunteers is dispatched to quell the Separatist scheme. Meanwhile, a young man with a special gift struggles to find a place of belonging in the galaxy.  ""From the Ashes"" is a fan-made, feature-length LEGO stop-motion Star Wars film.",94,0,0,0,FALSE,1228365
Joe Bonamassa - Now Serving Royal Tea Live from the Ryman,2021,,Kevin Shirley,Music,"Last year when COVID-19 put the live touring industry on hold, guitar hero Joe Bonamassa did something unprecedented for his fans, he put together a one night only show at the iconic Ryman Auditorium in Nashville, TN to be live streamed for fans everywhere. That night he united people across 44 countries worldwide for a phenomenal live music presentation of his brand new album “Royal Tea” before it was even released.",95,0,0,6,FALSE,839656
Heavens Hands,2021,Caroline Kopko,,"Drama, Fantasy",A strange new child causes conflict for the cast and crew of a reality TV show.,15,0,0,0,FALSE,813650
Death Breed,2021,Ben Dixon,Vaton Hadley,Horror,Three ghoulish tales of horror and suspense.,0,0,0,0,FALSE,912858
The Rookie Hitman,2021,Duncan Smith,,"Crime, Thriller, Drama","A hitman, new to the life, embarks on his first job hoping to prove himself worthy of becoming a contract killer.",16,0,0,0,FALSE,947983
Stop and Go,2021,Stephen Meek,Scott Christopherson,Comedy,"Two sisters embark on a hilarious, mile-a-minute road trip to rescue their grandmother and her beloved dog from her retirement home before their reckless sister gets there first.",80,0,0,5.8,FALSE,791543
A Winter Love,2021,Rhiana Yazzie,,"Drama, Romance","Blue (writer-director Rhiana Yazzie) is a 35 year-old singer-songwriter, struggling in Minneapolis’ winter. Her creativity seems to be hibernating, thanks to a series of awful relationships and the general mood of the season. But when she meets Eddie, a 25 year-old Lakota man, and law school dropout, he could be just the tonic for her winter blues. But Eddie’s a complex person, so complex, in fact, that the two of them may end up searching for something that will end their romance. Self-described as “A modern day, inter-tribal, love story that shows true love is found in the season you love yourself,” A Winter Love is an eye-opening romantic drama filmed in Minnesota.",93,0,0,0,FALSE,975528
Neh,2021,Jesse Gi,Emily Kim,Comedy,"On a date, a young Korean-American attempts to hide an embarrassing secret.",14,0,0,0,FALSE,878912
I Need His Blood for My Poisons,2021,Sean Parker,,"Comedy, Drama","When a harmless internet repost brings the ire of one commenter and the petty retaliation of another, two strangers will have their life courses forever altered.",12,0,0,0,FALSE,1013244
Bring Me to Light,2021,Leigh Silverman,Jenny Gersten,Music,"Sutton Foster takes over City Center—filling it with her indomitable spirit for a concert with her friends that celebrates their connections to the historic theater and reflects on the challenges facing all of us.  Bring Me to Light reunites Foster with fellow Encores! cast members Raúl Esparza and Joaquina Kalukango, City Center alum Kelli O’Hara, and Wren Rivera—Foster’s student at Ball University. Together, they enliven City Center with the hope of what lies ahead through performances of music theater favorites from Anyone Can Whistle, Camelot, Oklahoma!, South Pacific, Violet, The Wild Party, and more.  Accompanied by Music Director Michael Rafter (piano) and Matt Hinkley (guitar), Bring Me to Light is directed by Leigh Silverman, with Jeanine Tesori serving as Creative Producer.",56,0,0,0,FALSE,823891
Christmas in the Pines,2021,Gary Wheeler,Elizabeth Buraglio,"Comedy, Romance, Drama","As Ariel, an up-and-coming magazine writer, and Mark, a successful architect, battle over ownership of an idyllic Christmas cottage, they soon discover that their cozy holiday getaway may not be the only thing they love.",90,0,0,6.9,FALSE,889637
Evil Angel: Live in Concert,2021,Zolita,Zolita,"Music, Documentary","Zolita's debut album ""Evil Angel"" will be performed live for the first time as a theatrical performance piece directed, produced, and designed by Zolita and her cult of girls collaborative team.",37,0,0,0,FALSE,831845
Ready to Wear,2021,Michelle Gomez,Michelle Gomez,Comedy,A woman goes into a boutique clothes shop staffed by two snooty assistants.,7,0,0,6,FALSE,918743
12th edition FFE competition evening,2021,,,"Documentary, Animation","We have selected 17 short films on the environment divided into 4 different categories: amateur, animation, fiction and documentary. These short films are in competition for the prize on each category.",117,0,0,7.8,FALSE,804055
Wè,2021,Rodney Passé,,Documentary,"As Black and LGBTQ+ History Month begin this February, material science clothing brand PANGAIA leads celebrations with a poetic film that honors these two communities. Following a year of isolation, and with it a deeper understanding of the importance of outdoor spaces and the environment, Wè is a portrait of the self-love and acceptance we have learned to show others and gift to ourselves.",3,0,0,6.7,FALSE,795534
Glory Days,2021,Evan Olow,,Drama,"A failed baseball player returns to his old field after 30 years and relives his memories, good and bad.",4,0,0,0,FALSE,1112779
Outsourced,2021,Alan Sanders,John Cameron Bosch,"Thriller, Comedy",A series of assassins keep outsourcing the same job to a line of increasingly worse assassins.,5,0,0,10,FALSE,849820
If I'm Good,2021,Jonathon Pawlowski,Kayla Gibson,Drama,A widower explores his attraction to a younger man as he struggles to cope with the recent loss of his husband.,12,0,0,4.333,FALSE,872937
The 8th,2021,Aideen Kane,Maeve O'Boyle,Documentary,"Following veteran campaigner Ailbhe Smyth as she navigates the complexities of convincing a historically conservative electorate to vote for women’s reproductive autonomy, The 8th tells the story of how Ireland overturned one of the world’s most restrictive laws on abortion. This documentary is a vivid exploration of the political and cultural history that charts the transformation of a country",94,0,0,0,FALSE,708819
Shaving Kristmus 4 Epilogue,2021,Platinum,Platinum,"Adventure, Animation, Comedy, Family","In this extra animation picking up almost directly after the events of SK4, Plootinum, Stowyman, and Jaymee must work together to deliver presents around the world.",5,0,0,0,FALSE,1272439
Malibu Road,2021,Montgomery Markland,Emilia Bogdanova,"Romance, Mystery, Thriller","Dr. Raymond Forrester, professor of psychology at UCLA, takes student and Hollywood starlet Dorothy Crowder to a Malibu hotel of questionable reputation. The two ingest LSD, sent in a mysterious package to Forrester, and become some of the first Americans to go on a psychedelic experience. The experience takes a turn for the deadly during New Year's Eve 1960 and now the duo must rediscover reality or be trapped in an endless cycle of sex, drugs and murder in 'paradise.'",95,0,0,10,FALSE,413453
Continuance,2021,Tony Olmos,Tony Olmos,"Horror, Comedy",A competent lawyer is infatuated with his young caretaker and becomes consumed with desire and obsession after losing touch with reality.,89,0,0,4,FALSE,558534
Squirrel,2021,Jordan Wayne Long,Jordan Wayne Long,"Comedy, Thriller","A couple lost in the woods stumbles across a mysterious cult who once harvested a strange, crimson, maple syrup with healing properties. The cult is on the brink of ruin as their crimson maple supply dwindles and their leader is left with some life or death decisions to make.",82,0,0,0,FALSE,739402
RiffTrax Live: Amityville 4: The Evil Escapes,2021,,,"Comedy, Horror","There’s still evil up there at the old Amityville house. A group of priests gathers to quell the demon that has long plagued this lovely five-bed, four-bath Dutch Colonial full of old-world charm and lots of curb appeal. BUT - the evil escapes! Which should have been made obvious by the movie’s title. And how does it escape? Like all evil does: by possessing a tacky floor lamp, getting sold at a garage sale and shipped to Los Angeles, where most evil household décor eventually finds a home.  Soon the demonic floor lamp begins its reign of terror in the home of an innocent family, killing pets and home repairmen, forcing children to use power tools in unsafe ways, and possessing the soul of the youngest sister Jessica, who immediately begins to act like a total jerk.  It’s up to the young priest Father Kibbler to save the family and confront the evil lamp, face-to-bulb, before more people die. Okay, more people DO die, but can Father Kibbler finally put an end to it?",110,0,0,9,FALSE,890367
BAIL,2021,Andy Sturm,Maurice L. Kubitschek,"Drama, Mystery, Thriller","Following his failed retaliation against a racist murderer, the protagonist offers his girlfriend up as a pledge in exchange for one more day to live and struggles to surrender himself to his own execution thereafter.",21,0,0,10,FALSE,833587
Acéré,2021,Ross Peacock,Leopold Hughes,Action,A man on the run. A villain with a knife. A fight to the death.,5,0,0,7,FALSE,802434
Jazz Kitty,2021,Ed Dougherty,Samantha Robinson,Music,"A little jazz, a little kitty.",4,0,0,5,FALSE,931301
Two Yellow Lines,2021,Derek Bauer,,Drama,A former Smokejumper has to face his scorched past when called to ride his motorcycle a thousand miles across Montana with his estranged teenage daughter.,94,0,0,4.5,FALSE,675493
We Will Never Die,2021,Eduardo Crespo,Laura Mara Tablón,Drama,"Rodrigo and his mother travel to the town where his older brother just died. In this calm place they will go through the first stages of their mourning. Rodrigo will start to peer on grown-ups grief and, imperceptibly, will begin to leave childhood behind. His mother will try to uncover the mysteries surrounding that death. A story suspended in time, floating between the countryside lost places.",82,0,0,6,FALSE,730238
A Rich Christmas,2021,Victoria Rowell,,"Drama, Family",Spoiled socialite will learn a lesson after her father asks her to work in a family homeless center.,91,0,0,5.5,FALSE,872226
Landlocked,2021,Timothy Hall,Timothy Hall,,"After his mother's death, a man is reunited with his estranged, transgender parent as they journey to scatter her ashes off the Georgia coast.",80,0,0,1,FALSE,817478
Clean Air,2021,Matt Dernlan,,Documentary,"Forged in the crucible of the Pennsylvania wrestling culture, Sage Karam took an unlikely turn to follow his passion in racing and soon found himself with a ride in the Indianapolis 500 as one of the hottest young drivers in the sport. However, when a tragic accident causes Karam to question everything, he must fall back on the sport that started it all and use wrestling to overcome his most difficult challenge yet.",24,0,0,7,FALSE,922783
Beyond Borders,2021,Louis Cole,Giles Cowan,"Documentary, Adventure","Pilot JP Schulze and filmmaker Louis Cole set off to circumnavigate the world in a single-engine, 1974 Cessna T210L airplane named Balloo. They had 90 days to complete the journey, and as they traveled they met people from many different cultures and asked them - is what divides us greater than what brings us together?",91,0,0,4,FALSE,782971
Those Fingers,2021,Dalton Edwards,,Horror,"Based on the creepypasta by Brinker X. You'd think that nightmares are nothing but your imagination, but for Alex they were very real. Now as an adult, Alex reminisces on his childhood trauma with a psychiatrist to get to the bottom of what terrorized his youth.",13,0,0,0,FALSE,1281915
Heirloom,2021,Evan Rivard,,"Documentary, History, Family","For generations, an heirloom in the form of a ring has been passed down to the first daughter in the current ring holder's immediate bloodline to wed and bear another daughter. The next heir recounts the ring's history, what it means to her, and how it has affected her growth and familial relationships.",9,0,0,6,FALSE,956630
Hillsong UNITED: The People Tour (Live from Madison Square Garden),2021,Nathaniel Redekop,,Music,"Recorded live from their sold out show at Madison Square Garden on July 2, 2019, Hillsong UNITED invites you to re-experience the powerful and captivating night in The People Tour: Live from Madison Square Garden. Joined by Amanda Lindsay Cook and Mack Brock, UNITED shares stories of the birth of their most iconic songs interwoven throughout passionate live performances.",125,0,0,0,FALSE,822335
Grace Kelly - Lost Tapes of a Princess,2021,Serge de Sampigny,,Documentary,"She was world famous and is still an icon, but who was the real Grace Kelly? For the first time, her family - including Prince Albert - and friends tell her personal story.",45,0,0,0,FALSE,839813
Total Drama Reunion,2021,Adam Bluboi,,"Animation, Comedy","In this fictionalized season, 12 classic contestants return to the show for one final battle for four million bucks (some more willingly than others). Relationships will be tested and reignited as this ultimate showdown nears its fiery conclusion.",22,0,0,6,FALSE,854630
Nest of Vampires,2021,Chris Sanders,Chris Sanders,"Horror, Thriller","An MI5 agent who travels from London to rural England in search of the people who murdered his wife and kidnapped his only daughter. During his investigation, he uncovers a ruthless vampiric cult that is heavily embroiled in human trafficking and Satanic cult worship.",83,0,0,7.5,FALSE,800109
The Runaway Bunny,2021,Amy Schatz,Amy Schatz,"Animation, Family","Featuring a restless little bunny who dreams of leaving home, the film is an exploration of love and childhood. Woven throughout the story are songs that accompany the bunny on his imaginary, magical adventures into the world and back home to the comfort of his mother's love.",27,0,0,7,FALSE,812680
Inhabitants,2021,Costa Boutsikaris,Emmanuel Vaughan-Lee,Documentary,"For millennia, Native Americans successfully stewarded and shaped their landscapes, but centuries of colonization have disrupted their ability to maintain their traditional land management practices. From deserts, coastlines, forests, mountains, and prairies, Native communities across the US are restoring their ancient relationships with the land. As the climate crisis escalates these time-tested practices of North America's original inhabitants are becoming increasingly essential in a rapidly changing world.",76,0,0,8,FALSE,817719
Need Anything,2021,Buz Wallick,,"Horror, Thriller",A paranoid woman commits to poisoning her roommate who she believes is infected with a deadly virus - but it doesn't quite work the way she planned.,10,0,0,0,FALSE,844555
Madison Baker Was Here,2021,Matt Gray,Louis Peraino III,"Comedy, Drama","On her last night in town, a shy teenager sneaks out with her best friends to throw caution to the wind and confess her feelings to her longtime crush.",79,0,0,1,FALSE,899216
Metallica: 40th Anniversary - Live at Chase Center (Night 2),2021,,,Music,"Night 2 of 2, captured December 19th 2021 at a sold-out Chase Center in its hometown of San Francisco, Metallica celebrates its 40th anniversary with a career-spanning concert that puts into perspective the iconic metal band’s legacy, importance and influence.",140,0,0,6,FALSE,917909
Christmas for Sale,2021,Mike Mayhall,,"Romance, TV Movie","Real Estate Mogul Terri McKenzie finds herself with a case of mistaken identity when Billionaire George Camden needs help with his divorce proceedings. When she falls in too deep, can the truth save her company and her heart?",90,0,0,6,FALSE,995963
Arizona's Dead Mall Gold,2021,Erik Pierson,,Documentary,A retrospective of Arizona's lost retail history hosted by Retail Archaeology,58,0,0,8,FALSE,911314
World's Most Dangerous Shark?,2021,Kevin Bachar,,Documentary,"The Great White has a scary reputation, but Explorer Jacques Cousteau called the Oceanic White Tip “The most dangerous of all sharks…"" Was he right?",44,0,0,2,FALSE,851122
Scared Sims: Summer Vacation,2021,Felipe Wirys,,"Animation, Mystery","A terrible event unites eight high school students who earn a trip to spend Halloween Night at a camp in the woods. However, strange things begin to happen creating an atmosphere of fear and violence. And then... you decide what happens next; Will they survive?",76,0,0,2,FALSE,679688
Sunnyville,2021,Rony Michel,Matt Booncompar,Family,"When a young boy, Malcolm, discovers that his parents are not who they say they are, he sets out to discover the truth. What he discovers may be a little out of this world.",21,0,0,5,FALSE,1211763
Detainee 001,2021,Greg Barker,,"Documentary, Drama, History","A deep dive into the mysteries that led a young American man name John Walker Lindh, who became known as the “American Taliban,” to the battlefield in Afghanistan fighting alongside the people who were supposed to be his enemy.",88,0,0,4,FALSE,861379
Norman,2021,Joel Guelzo,,"Science Fiction, Thriller","A time traveler, Norman, and his A.I. companion, A.N.I., become trapped and isolated in the past, jeopardizing life in both the past and the future. They must invent a way back to the future before the world collapses.",105,0,0,5.1,FALSE,598011
The Berkeley Aquatic Park,2021,Aidan Latham,,Documentary,A park examination and memoir.,5,0,0,0,FALSE,1340867
9/11: The Day that Changed America,2021,,,"Documentary, TV Movie","David Muir interviews survivors and family members who lost loved ones in the attacks on the World Trade Center, the Pentagon and United Flight 93 in Shanksville.",40,0,0,0,FALSE,1022523
Waking Up,2021,Grandt from Savages,,,A depiction of a nightmare and subsequent awakening from it made utilizing found footage.,2,0,0,0,FALSE,1215833
Sharks of Hawaii,2021,,Kevin Bachar,Documentary,"Nearly 40 shark species live in the warm waters of Hawaii's volcanic islands, including white tip reef sharks, Galapagos sharks and tiger sharks.",54,0,0,0,FALSE,900255
Snowy Night,2021,Matt Spease,Matt Spease,"Horror, Romance, Thriller","This thriller follows two sets of couples, Franklin and Bella Sloane and Rod and Carol Everett, as they end up trapped in the Sloane house during a snow storm. Soon they begin to be picked off by a mysterious killer.",0,0,0,0,FALSE,1098881
Jackie Kashian: Stay Kashian,2021,,Anthony Leo,Comedy,"Jackie Kashian's 2021 stand-up special. Topics range from comedy during the pandemic, the terrible times (not end times) we live in, rescue dogs, flirting, sexuality, and, of course, the wisdom of Elliot Kashian. Another brilliant and hilarious set from one of the best comics working today.",56,0,0,0,FALSE,930088
Aida Rodriguez: Fighting Words,2021,Nadia Hallgren,,Comedy,"For her first hourlong stand-up special, comedian/actress/producer Aida Rodriguez takes the stage in the Bronx to tackle the issues of the day – not just because they’re ripped from the headlines, but because they’re in the pages of her personal life story. With her grounded and unapologetic point of view, Rodriguez gets candid about being worn out from political comedy, embracing both sides of her heritage, getting back into the dating game, and so much more.",63,0,0,8,FALSE,889924
White Fire,2021,Corey Crumpacker,,Drama,"The true story of a young man's battle with bone cancer and his family's fight to carry him through. Written and Directed by the older brother of the story's main character, this biographical account offers an intimate glimpse into a family perservering in hope when faced with their worst nightmare.",33,0,0,0,FALSE,858718
Hearts & Vines,2021,Candice T. Cain,Amy Minter,"Romance, Drama",A builder and decorator on a home renovation show end up quarantined during the holidays in the home they are renovating.,86,0,0,2,FALSE,1024224
Dark State,2021,Tracy Lucca,Lynne Lucca,"Crime, Drama, Mystery, Thriller",A reporter must choose between helping expose the truth or accepting the world is ruled by a global network of ruthless insiders determined to wield power over all of mankind in a coming Dark State.,93,0,0,0,FALSE,793807
VINE,2021,Jayan Luharia,Jayan Luharia,"Horror, Thriller, Mystery","A young boy experiences a home invasion and tries to survive, but wakes up to realise he is a psychotic monster causing real-life terror.",5,0,0,10,FALSE,838630
Boys Night,2021,Owen Oswald,,"Documentary, Comedy",Two teenage boys partake in a hectic sleepover within their parents basement,10,0,0,10,FALSE,1064463
Theseus Kills the Minotaur,2021,Carter Normanly,,Drama,Theseus enters the labyrinth prepared to slay the Minotaur. The Minotaur is expecting him.,2,0,0,10,FALSE,954393
On A Fishing Expedition- Germany's Biggest Deep-Sea Trawler,2021,,,Documentary,"She is the flagship of the German deep-sea fishing fleet: the Maartje Theadora. Built for ocean-going service, the trawler is out in the fishing grounds of the Pacific for more than 300 days a year. This ship can process and transport around 6,000 tons of fresh fish.  The fish is sorted and frozen in the factory below deck. The trawler's fishing areas are in the English Channel, but also in the North Atlantic and the Pacific. The week-long journeys are a great physical challenge for the committed crew. Our documentary gives insights into the tough everyday life at a fishing expedition on a board the giant ship.",97,0,0,0,FALSE,970007
Biography: Ultimate Warrior,2021,Daniel Amigone,Jake Rogal,Documentary,"Biography: WWE Legends presents “Biography: Ultimate Warrior.”  The film shares the story of Ultimate Warrior, a WWE Hall of Famer who inspired an entire generation of fans living by his mantra of “always believe.” With his colorful face paint and equally colorful interviews, Ultimate Warrior is perhaps best remembered for defeating Hulk Hogan at WrestleMania VI to become both the WWE Champion and the Intercontinental Champion.",85,0,0,7,FALSE,833611
